Condition,Repeat,Day,EggCount,FileName,
OregonR,1,D3,32,well_36_2024-02-20_234605_.jpg,
OregonR,1,D3,35,well_37_2024-02-20_233937_.jpg,
OregonR,1,D3,40,well_38_2024-02-20_234617_.jpg,
OregonR,1,D3,21,well_39_2024-02-20_233949_.jpg,
OregonR,1,D3,41,well_40_2024-02-20_234628_.jpg,
OregonR,1,D3,57,well_41_2024-02-20_234000_.jpg,
OregonR,1,D3,29,well_42_2024-02-20_234639_.jpg,
OregonR,1,D3,29,well_44_2024-02-20_234651_.jpg,
OregonR,1,D3,33,well_45_2024-02-20_234024_.jpg,
OregonR,1,D3,31,well_46_2024-02-20_234702_.jpg,
OregonR,1,D3,17,well_47_2024-02-20_234035_.jpg,
OregonR,1,D3,34,well_48_2024-02-20_234041_.jpg,
OregonR,1,D7,28,well_2_2024-02-20_232118_.jpg,
OregonR,1,D7,40,well_3_2024-02-20_232123_.jpg,
OregonR,1,D7,28,well_4_2024-02-20_232129_.jpg,
OregonR,1,D7,17,well_5_2024-02-20_232135_.jpg,
OregonR,1,D7,30,well_6_2024-02-20_232140_.jpg,
OregonR,1,D7,54,well_7_2024-02-20_232146_.jpg,
OregonR,1,D7,36,well_8_2024-02-20_232152_.jpg,
OregonR,1,D7,2,well_9_2024-02-20_232157_.jpg,
OregonR,1,D7,33,well_10_2024-02-20_232203_.jpg,
OregonR,1,D7,46,well_11_2024-02-20_232209_.jpg,
OregonR,1,D7,29,well_12_2024-02-20_232214_.jpg,
OregonR,1,D7,32,well_13_2024-02-20_232220_.jpg,
OregonR,1,D7,41,well_14_2024-02-20_232225_.jpg,
OregonR,1,D7,2,well_15_2024-02-20_232231_.jpg,
OregonR,1,D7,18,well_16_2024-02-20_232237_.jpg,
OregonR,1,D7,17,well_17_2024-02-20_232242_.jpg,
OregonR,1,D7,19,well_18_2024-02-20_232248_.jpg,
OregonR,1,D7,19,well_19_2024-02-20_232254_.jpg,
OregonR,1,D7,10,well_20_2024-02-20_232259_.jpg,
OregonR,1,D7,4,well_22_2024-02-20_232311_.jpg,
OregonR,1,D7,24,well_23_2024-02-20_232317_.jpg,
OregonR,1,D7,27,well_24_2024-02-20_232322_.jpg,
OregonR,1,D7,34,well_25_2024-02-20_232328_.jpg,
OregonR,1,D7,48,well_26_2024-02-20_232334_.jpg,
OregonR,1,D7,32,well_27_2024-02-20_232339_.jpg,
OregonR,1,D7,38,well_28_2024-02-20_232345_.jpg,
OregonR,1,D7,0,well_29_2024-02-20_232351_.jpg,
OregonR,1,D7,18,well_30_2024-02-20_232357_.jpg,
OregonR,1,D7,10,well_31_2024-02-20_232403_.jpg,
OregonR,1,D7,2,well_32_2024-02-20_232408_.jpg,
OregonR,1,D7,34,well_33_2024-02-20_232414_.jpg,
OregonR,1,D7,53,well_34_2024-02-20_232420_.jpg,
OregonR,1,D7,26,well_35_2024-02-20_232426_.jpg,
OregonR,1,D7,34,well_36_2024-02-20_232431_.jpg,
OregonR,1,D7,20,well_37_2024-02-20_232437_.jpg,
OregonR,1,D7,47,well_38_2024-02-20_232443_.jpg,
OregonR,1,D7,36,well_39_2024-02-20_232449_.jpg,
OregonR,1,D7,27,well_40_2024-02-20_232455_.jpg,
OregonR,1,D7,50,well_41_2024-02-20_232500_.jpg,
OregonR,1,D7,34,well_42_2024-02-20_232506_.jpg,
OregonR,1,D7,16,well_44_2024-02-20_232518_.jpg,
OregonR,1,D7,62,well_45_2024-02-20_232524_.jpg,
OregonR,1,D7,39,well_46_2024-02-20_232529_.jpg,
OregonR,1,D7,2,well_47_2024-02-20_232535_.jpg,
OregonR,1,D7,9,well_48_2024-02-20_232541_.jpg,
w1118,3,D1,34,well_2_2024-02-23_055250_.jpg,
w1118,3,D1,21,well_3_2024-02-23_055256_.jpg,
w1118,3,D1,13,well_4_2024-02-23_055302_.jpg,
w1118,3,D1,24,well_5_2024-02-23_055308_.jpg,
w1118,3,D1,36,well_7_2024-02-23_055319_.jpg,
w1118,3,D1,15,well_8_2024-02-23_055325_.jpg,
w1118,3,D1,28,well_11_2024-02-23_055343_.jpg,
w1118,3,D1,14,well_13_2024-02-23_055355_.jpg,
w1118,3,D1,8,well_16_2024-02-23_055412_.jpg,
w1118,3,D1,29,well_17_2024-02-23_055418_.jpg,
w1118,3,D1,16,well_18_2024-02-23_055424_.jpg,
w1118,3,D1,7,well_19_2024-02-23_055430_.jpg,
w1118,3,D1,36,well_20_2024-02-23_055436_.jpg,
w1118,3,D1,4,well_21_2024-02-23_055441_.jpg,
w1118,3,D1,20,well_22_2024-02-23_055447_.jpg,
w1118,3,D1,3,well_23_2024-02-23_055453_.jpg,
w1118,3,D1,15,well_24_2024-02-23_055459_.jpg,
w1118,3,D1,22,well_25_2024-02-23_055505_.jpg,
w1118,3,D1,1,well_26_2024-02-23_055511_.jpg,
w1118,3,D1,11,well_27_2024-02-23_055516_.jpg,
w1118,3,D1,6,well_28_2024-02-23_055522_.jpg,
w1118,3,D1,11,well_29_2024-02-23_055528_.jpg,
w1118,3,D1,11,well_30_2024-02-23_055534_.jpg,
w1118,3,D1,8,well_31_2024-02-23_055540_.jpg,
w1118,3,D1,13,well_32_2024-02-23_055546_.jpg,
w1118,3,D1,7,well_33_2024-02-23_055551_.jpg,
w1118,3,D1,6,well_34_2024-02-23_055557_.jpg,
w1118,3,D1,7,well_35_2024-02-23_055603_.jpg,
w1118,3,D1,11,well_36_2024-02-23_055609_.jpg,
w1118,3,D1,8,well_37_2024-02-23_055615_.jpg,
w1118,3,D1,4,well_38_2024-02-23_055620_.jpg,
w1118,3,D1,19,well_39_2024-02-23_055626_.jpg,
w1118,3,D1,36,well_40_2024-02-23_055632_.jpg,
w1118,3,D1,31,well_41_2024-02-23_055638_.jpg,
w1118,3,D1,25,well_42_2024-02-23_055644_.jpg,
w1118,3,D1,6,well_43_2024-02-23_055649_.jpg,
w1118,3,D1,15,well_44_2024-02-23_055655_.jpg,
w1118,3,D1,9,well_45_2024-02-23_055701_.jpg,
w1118,3,D1,16,well_46_2024-02-23_055707_.jpg,
w1118,3,D1,25,well_47_2024-02-23_055713_.jpg,
w1118,3,D1,0,well_48_2024-02-23_055718_.jpg,
w1118,3,D3,40,well_2_2024-02-23_054204_.jpg,
w1118,3,D3,32,well_3_2024-02-23_054210_.jpg,
w1118,3,D3,27,well_4_2024-02-23_054216_.jpg,
w1118,3,D3,39,well_5_2024-02-23_054221_.jpg,
w1118,3,D3,18,well_7_2024-02-23_054233_.jpg,
w1118,3,D3,3,well_8_2024-02-23_054239_.jpg,
w1118,3,D3,22,well_11_2024-02-23_054256_.jpg,
w1118,3,D3,30,well_13_2024-02-23_054307_.jpg,
w1118,3,D3,19,well_16_2024-02-23_054325_.jpg,
w1118,3,D3,22,well_17_2024-02-23_054330_.jpg,
w1118,3,D3,37,well_18_2024-02-23_054336_.jpg,
w1118,3,D3,44,well_19_2024-02-23_054342_.jpg,
w1118,3,D3,8,well_20_2024-02-23_054348_.jpg,
w1118,3,D3,24,well_21_2024-02-23_054353_.jpg,
w1118,3,D3,0,well_22_2024-02-23_054359_.jpg,
w1118,3,D3,34,well_23_2024-02-23_054405_.jpg,
w1118,3,D3,14,well_24_2024-02-23_054411_.jpg,
w1118,3,D3,10,well_25_2024-02-23_054416_.jpg,
w1118,3,D3,4,well_26_2024-02-23_054422_.jpg,
w1118,3,D3,11,well_27_2024-02-23_054428_.jpg,
w1118,3,D3,36,well_28_2024-02-23_054434_.jpg,
w1118,3,D3,0,well_29_2024-02-23_054439_.jpg,
w1118,3,D3,24,well_30_2024-02-23_054445_.jpg,
w1118,3,D3,21,well_31_2024-02-23_054451_.jpg,
w1118,3,D3,15,well_32_2024-02-23_054457_.jpg,
w1118,3,D3,30,well_33_2024-02-23_054502_.jpg,
w1118,3,D3,15,well_34_2024-02-23_054508_.jpg,
w1118,3,D3,42,well_35_2024-02-23_054514_.jpg,
w1118,3,D3,28,well_36_2024-02-23_054520_.jpg,
w1118,3,D3,19,well_37_2024-02-23_054526_.jpg,
w1118,3,D3,40,well_38_2024-02-23_054531_.jpg,
w1118,3,D3,13,well_41_2024-02-23_054549_.jpg,
w1118,3,D3,0,well_42_2024-02-23_054555_.jpg,
w1118,3,D3,16,well_43_2024-02-23_054600_.jpg,
w1118,3,D3,18,well_44_2024-02-23_054606_.jpg,
w1118,3,D3,30,well_45_2024-02-23_054612_.jpg,
w1118,3,D3,21,well_46_2024-02-23_054618_.jpg,
w1118,3,D3,29,well_47_2024-02-23_054624_.jpg,
w1118,3,D3,46,well_48_2024-02-23_054629_.jpg,
w1118,3,D7,5,well_2_2024-02-23_060746_.jpg,
w1118,3,D7,1,well_3_2024-02-23_060752_.jpg,
w1118,3,D7,1,well_4_2024-02-23_060757_.jpg,
w1118,3,D7,30,well_5_2024-02-23_060803_.jpg,
w1118,3,D7,6,well_7_2024-02-23_060815_.jpg,
w1118,3,D7,12,well_8_2024-02-23_060820_.jpg,
w1118,3,D7,2,well_11_2024-02-23_060838_.jpg,
w1118,3,D7,15,well_13_2024-02-23_060849_.jpg,
w1118,3,D7,1,well_16_2024-02-23_060907_.jpg,
w1118,3,D7,0,well_17_2024-02-23_060913_.jpg,
w1118,3,D7,1,well_18_2024-02-23_060918_.jpg,
w1118,3,D7,0,well_19_2024-02-23_060924_.jpg,
w1118,3,D7,1,well_20_2024-02-23_060930_.jpg,
w1118,3,D7,22,well_21_2024-02-23_060936_.jpg,
w1118,3,D7,0,well_22_2024-02-23_060942_.jpg,
w1118,3,D7,0,well_23_2024-02-23_060947_.jpg,
w1118,3,D7,1,well_24_2024-02-23_060953_.jpg,
w1118,3,D7,9,well_25_2024-02-23_060959_.jpg,
w1118,3,D7,17,well_26_2024-02-23_061005_.jpg,
w1118,3,D7,2,well_27_2024-02-23_061011_.jpg,
w1118,3,D7,1,well_28_2024-02-23_061016_.jpg,
w1118,3,D7,0,well_29_2024-02-23_061022_.jpg,
w1118,3,D7,0,well_30_2024-02-23_061028_.jpg,
w1118,3,D7,0,well_31_2024-02-23_061034_.jpg,
w1118,3,D7,1,well_32_2024-02-23_061039_.jpg,
w1118,3,D7,8,well_33_2024-02-23_061045_.jpg,
w1118,3,D7,3,well_34_2024-02-23_061051_.jpg,
w1118,3,D7,52,well_35_2024-02-23_061057_.jpg,
w1118,3,D7,1,well_36_2024-02-23_061103_.jpg,
w1118,3,D7,24,well_37_2024-02-23_061109_.jpg,
w1118,3,D7,1,well_38_2024-02-23_061114_.jpg,
w1118,3,D7,3,well_41_2024-02-23_061132_.jpg,
w1118,3,D7,10,well_42_2024-02-23_061137_.jpg,
w1118,3,D7,16,well_43_2024-02-23_061143_.jpg,
w1118,3,D7,13,well_44_2024-02-23_061149_.jpg,
w1118,3,D7,9,well_45_2024-02-23_061154_.jpg,
w1118,3,D7,20,well_46_2024-02-23_061200_.jpg,
w1118,3,D7,16,well_47_2024-02-23_061205_.jpg,
w1118,3,D7,4,well_48_2024-02-23_061211_.jpg,
CantonS,2,D1,18,well_2_2024-02-23_053904_.jpg,
CantonS,2,D1,5,well_3_2024-02-23_053909_.jpg,
CantonS,2,D1,21,well_4_2024-02-23_053915_.jpg,
CantonS,2,D1,7,well_5_2024-02-23_053921_.jpg,
CantonS,2,D1,2,well_6_2024-02-23_053926_.jpg,
CantonS,2,D1,19,well_7_2024-02-23_053932_.jpg,
CantonS,2,D1,6,well_8_2024-02-23_053938_.jpg,
CantonS,2,D1,19,well_9_2024-02-23_053944_.jpg,
CantonS,2,D1,23,well_10_2024-02-23_053950_.jpg,
CantonS,2,D1,12,well_11_2024-02-23_053955_.jpg,
CantonS,2,D1,21,well_12_2024-02-23_054001_.jpg,
CantonS,2,D1,37,well_13_2024-02-23_054007_.jpg,
CantonS,2,D1,15,well_14_2024-02-23_054013_.jpg,
CantonS,2,D1,15,well_15_2024-02-23_054018_.jpg,
CantonS,2,D1,16,well_16_2024-02-23_054024_.jpg,
CantonS,2,D1,25,well_17_2024-02-23_054030_.jpg,
CantonS,2,D1,31,well_18_2024-02-23_054036_.jpg,
CantonS,2,D1,25,well_19_2024-02-23_054041_.jpg,
CantonS,2,D1,14,well_20_2024-02-23_054047_.jpg,
CantonS,2,D1,49,well_21_2024-02-23_054053_.jpg,
CantonS,2,D1,13,well_22_2024-02-23_054059_.jpg,
CantonS,2,D1,29,well_23_2024-02-23_054104_.jpg,
CantonS,2,D1,23,well_24_2024-02-23_054110_.jpg,
CantonS,2,D1,10,well_25_2024-02-23_054116_.jpg,
CantonS,2,D1,26,well_26_2024-02-23_054122_.jpg,
CantonS,2,D1,18,well_27_2024-02-23_054127_.jpg,
CantonS,2,D1,3,well_28_2024-02-23_054133_.jpg,
CantonS,2,D1,13,well_29_2024-02-23_054139_.jpg,
CantonS,2,D1,11,well_30_2024-02-23_054145_.jpg,
CantonS,2,D1,23,well_31_2024-02-23_054150_.jpg,
CantonS,2,D1,38,well_32_2024-02-23_054156_.jpg,
CantonS,2,D1,21,well_33_2024-02-23_054202_.jpg,
CantonS,2,D1,21,well_34_2024-02-23_054207_.jpg,
CantonS,2,D1,31,well_35_2024-02-23_054213_.jpg,
CantonS,2,D1,20,well_36_2024-02-23_054219_.jpg,
CantonS,2,D1,18,well_37_2024-02-23_054224_.jpg,
CantonS,2,D1,12,well_38_2024-02-23_054230_.jpg,
CantonS,2,D1,12,well_39_2024-02-23_054235_.jpg,
CantonS,2,D1,7,well_40_2024-02-23_054241_.jpg,
CantonS,2,D1,10,well_41_2024-02-23_054247_.jpg,
CantonS,2,D1,25,well_42_2024-02-23_054252_.jpg,
CantonS,2,D1,26,well_43_2024-02-23_054258_.jpg,
CantonS,2,D1,22,well_44_2024-02-23_054303_.jpg,
CantonS,2,D1,18,well_45_2024-02-23_054309_.jpg,
CantonS,2,D1,10,well_46_2024-02-23_054314_.jpg,
CantonS,2,D1,22,well_47_2024-02-23_054320_.jpg,
CantonS,2,D1,30,well_48_2024-02-23_054325_.jpg,
CantonS,2,D3,32,well_2_2024-02-23_053027_.jpg,
CantonS,2,D3,37,well_3_2024-02-23_053033_.jpg,
CantonS,2,D3,33,well_4_2024-02-23_053038_.jpg,
CantonS,2,D3,28,well_5_2024-02-23_053044_.jpg,
CantonS,2,D3,3,well_6_2024-02-23_053050_.jpg,
CantonS,2,D3,41,well_7_2024-02-23_053056_.jpg,
CantonS,2,D3,39,well_8_2024-02-23_053101_.jpg,
CantonS,2,D3,37,well_9_2024-02-23_053107_.jpg,
CantonS,2,D3,47,well_10_2024-02-23_053113_.jpg,
CantonS,2,D3,66,well_11_2024-02-23_053119_.jpg,
CantonS,2,D3,23,well_12_2024-02-23_053124_.jpg,
CantonS,2,D3,49,well_13_2024-02-23_053130_.jpg,
CantonS,2,D3,52,well_14_2024-02-23_053136_.jpg,
CantonS,2,D3,44,well_15_2024-02-23_053142_.jpg,
CantonS,2,D3,37,well_16_2024-02-23_053148_.jpg,
CantonS,2,D3,32,well_17_2024-02-23_053153_.jpg,
CantonS,2,D3,39,well_18_2024-02-23_053159_.jpg,
CantonS,2,D3,40,well_19_2024-02-23_053205_.jpg,
CantonS,2,D3,47,well_20_2024-02-23_053211_.jpg,
CantonS,2,D3,52,well_21_2024-02-23_053217_.jpg,
CantonS,2,D3,32,well_22_2024-02-23_053222_.jpg,
CantonS,2,D3,42,well_23_2024-02-23_053228_.jpg,
CantonS,2,D3,37,well_24_2024-02-23_053234_.jpg,
CantonS,2,D3,35,well_25_2024-02-23_053240_.jpg,
CantonS,2,D3,37,well_26_2024-02-23_053246_.jpg,
CantonS,2,D3,49,well_27_2024-02-23_053251_.jpg,
CantonS,2,D3,11,well_28_2024-02-23_053257_.jpg,
CantonS,2,D3,22,well_29_2024-02-23_053303_.jpg,
CantonS,2,D3,25,well_30_2024-02-23_053309_.jpg,
CantonS,2,D3,39,well_31_2024-02-23_053315_.jpg,
CantonS,2,D3,47,well_32_2024-02-23_053320_.jpg,
CantonS,2,D3,18,well_33_2024-02-23_053326_.jpg,
CantonS,2,D3,22,well_34_2024-02-23_053332_.jpg,
CantonS,2,D3,27,well_35_2024-02-23_053337_.jpg,
CantonS,2,D3,31,well_36_2024-02-23_053343_.jpg,
CantonS,2,D3,24,well_37_2024-02-23_053348_.jpg,
CantonS,2,D3,28,well_38_2024-02-23_053354_.jpg,
CantonS,2,D3,8,well_39_2024-02-23_053400_.jpg,
CantonS,2,D3,20,well_40_2024-02-23_053405_.jpg,
CantonS,2,D3,8,well_41_2024-02-23_053411_.jpg,
CantonS,2,D3,9,well_42_2024-02-23_053416_.jpg,
CantonS,2,D3,23,well_43_2024-02-23_053422_.jpg,
CantonS,2,D3,17,well_44_2024-02-23_053427_.jpg,
CantonS,2,D3,22,well_45_2024-02-23_053433_.jpg,
CantonS,2,D3,27,well_46_2024-02-23_053439_.jpg,
CantonS,2,D3,10,well_47_2024-02-23_053444_.jpg,
CantonS,2,D3,23,well_48_2024-02-23_053450_.jpg,
CantonS,2,D7,3,well_2_2024-02-23_055635_.jpg,
CantonS,2,D7,2,well_3_2024-02-23_055640_.jpg,
CantonS,2,D7,10,well_4_2024-02-23_055646_.jpg,
CantonS,2,D7,1,well_5_2024-02-23_055652_.jpg,
CantonS,2,D7,5,well_6_2024-02-23_055658_.jpg,
CantonS,2,D7,10,well_7_2024-02-23_055704_.jpg,
CantonS,2,D7,17,well_8_2024-02-23_055710_.jpg,
CantonS,2,D7,13,well_9_2024-02-23_055716_.jpg,
CantonS,2,D7,46,well_10_2024-02-23_055721_.jpg,
CantonS,2,D7,2,well_11_2024-02-23_055727_.jpg,
CantonS,2,D7,3,well_12_2024-02-23_055733_.jpg,
CantonS,2,D7,17,well_13_2024-02-23_055739_.jpg,
CantonS,2,D7,5,well_14_2024-02-23_055745_.jpg,
CantonS,2,D7,3,well_15_2024-02-23_055750_.jpg,
CantonS,2,D7,6,well_16_2024-02-23_055756_.jpg,
CantonS,2,D7,6,well_17_2024-02-23_055802_.jpg,
CantonS,2,D7,16,well_18_2024-02-23_055808_.jpg,
CantonS,2,D7,26,well_19_2024-02-23_055814_.jpg,
CantonS,2,D7,14,well_20_2024-02-23_055820_.jpg,
CantonS,2,D7,0,well_21_2024-02-23_055826_.jpg,
CantonS,2,D7,0,well_22_2024-02-23_055832_.jpg,
CantonS,2,D7,14,well_23_2024-02-23_055838_.jpg,
CantonS,2,D7,11,well_24_2024-02-23_055843_.jpg,
CantonS,2,D7,11,well_25_2024-02-23_055849_.jpg,
CantonS,2,D7,4,well_26_2024-02-23_055855_.jpg,
CantonS,2,D7,1,well_27_2024-02-23_055901_.jpg,
CantonS,2,D7,2,well_28_2024-02-23_055907_.jpg,
CantonS,2,D7,11,well_29_2024-02-23_055912_.jpg,
CantonS,2,D7,5,well_30_2024-02-23_055918_.jpg,
CantonS,2,D7,14,well_31_2024-02-23_055924_.jpg,
CantonS,2,D7,14,well_32_2024-02-23_055930_.jpg,
CantonS,2,D7,17,well_33_2024-02-23_055936_.jpg,
CantonS,2,D7,23,well_34_2024-02-23_055942_.jpg,
CantonS,2,D7,24,well_35_2024-02-23_055947_.jpg,
CantonS,2,D7,30,well_36_2024-02-23_055953_.jpg,
CantonS,2,D7,35,well_37_2024-02-23_055959_.jpg,
CantonS,2,D7,34,well_38_2024-02-23_060004_.jpg,
CantonS,2,D7,14,well_39_2024-02-23_060010_.jpg,
CantonS,2,D7,12,well_40_2024-02-23_060015_.jpg,
CantonS,2,D7,4,well_41_2024-02-23_060021_.jpg,
CantonS,2,D7,10,well_42_2024-02-23_060027_.jpg,
CantonS,2,D7,13,well_43_2024-02-23_060032_.jpg,
CantonS,2,D7,9,well_44_2024-02-23_060038_.jpg,
CantonS,2,D7,14,well_45_2024-02-23_060044_.jpg,
CantonS,2,D7,10,well_46_2024-02-23_060049_.jpg,
CantonS,2,D7,25,well_47_2024-02-23_060055_.jpg,
CantonS,2,D7,18,well_48_2024-02-23_060101_.jpg,
CantonS,3,D1,55,well_2_2024-02-23_063318_.jpg,
CantonS,3,D1,45,well_3_2024-02-23_063324_.jpg,
CantonS,3,D1,70,well_4_2024-02-23_063330_.jpg,
CantonS,3,D1,68,well_5_2024-02-23_063335_.jpg,
CantonS,3,D1,43,well_6_2024-02-23_063341_.jpg,
CantonS,3,D1,55,well_7_2024-02-23_063347_.jpg,
CantonS,3,D1,33,well_8_2024-02-23_063353_.jpg,
CantonS,3,D1,52,well_9_2024-02-23_063359_.jpg,
CantonS,3,D1,30,well_10_2024-02-23_063404_.jpg,
CantonS,3,D1,91,well_11_2024-02-23_063410_.jpg,
CantonS,3,D1,44,well_12_2024-02-23_063416_.jpg,
CantonS,3,D1,85,well_13_2024-02-23_063422_.jpg,
CantonS,3,D1,25,well_14_2024-02-23_063428_.jpg,
CantonS,3,D1,39,well_15_2024-02-23_063433_.jpg,
CantonS,3,D1,50,well_16_2024-02-23_063439_.jpg,
CantonS,3,D1,77,well_17_2024-02-23_063445_.jpg,
CantonS,3,D1,78,well_18_2024-02-23_063451_.jpg,
CantonS,3,D1,77,well_19_2024-02-23_063456_.jpg,
CantonS,3,D1,36,well_20_2024-02-23_063502_.jpg,
CantonS,3,D1,37,well_21_2024-02-23_063508_.jpg,
CantonS,3,D1,68,well_22_2024-02-23_063514_.jpg,
CantonS,3,D1,59,well_23_2024-02-23_063520_.jpg,
CantonS,3,D1,25,well_24_2024-02-23_063526_.jpg,
CantonS,3,D1,27,well_25_2024-02-23_063532_.jpg,
CantonS,3,D1,31,well_26_2024-02-23_063538_.jpg,
